Sample,Section
WC1T,40
WC1E,95
WC2T,40
WC2E,40
WC3T,70
WC3E,110
WH3E,80
WH5T,40
WH5E,130
WH6T,70
WH6E,100
PV2,50
PV5,50
PV6,60
PV7,60
PV8,75
PV9,60
